First,Last,UO ID,Email,Phonetic,Reveal
Jeni,Ortego,901732123,JO@uoregon.edu,Jeni Ortego,0
Mose,Tenorio,901732101,MT@uoregon.edu,Mose Tenorio,0
Adina,Radford,901731791,AR@uoregon.edu,Adina Radford,1
Britni,Bianach,901732710,BB@uoregon.edu,Britni Bianach,1
Loan,Heideman,901732147,LH@uoregon.edu,Loan Heideman,0
Rossie,Ostroff,901738978,RO@uoregon.edu,Rossie Ostroff,0
Josefina,Zahler,901732233,JZ@uoregon.edu,Josephine Zahler,1
Tony,Oshea,901731998,TO@uoregon.edu,Tony Oshea,0
Tuan,Gregson,901732647,TG@uoregon.edu,Tuan Gregson,1
Madalyn,Kingsbury,901732377,MK@uoregon.edu,Madalyn Kingsbury,0
Ann,Williams,987654321,AnnW@uoregon.edu,ann williams,0
Alline,Golliday,901732654,AG@uoregon.edu,Alline Golliday,1
Bob,Smith,123456789,BobS@uoregon.edu,bob smith,1
Ginette,Braham,901734047,GB@uoregon.edu,Ginette Braham,0
Doretta,Embrey,901732348,DE@uoregon.edu,Doretta Embrey,1
Chad,Vacca,901732373,CV@uoregon.edu,Chad Vacca,0
Loyd,Zeringue,901732308,LZ@uoregon.edu,Loyd Zeringue,0
See,Kubiak,901732056,SK@uoregon.edu,See Kubiak,1
Matthew,Schrum,901732221,MS@uoregon.edu,Matthew Schrum,1
Nella,Brittingham,901732432,NB@uoregon.edu,Nella Brittingham,1
Devorah,Goodfellow,901732276,DG@uoregon.edu,Devorah Goodfellow,1
Mendy,Kleve,901732971,MKl@uoregon.edu,Mendy Kleve,1
Verda,Appleby,901731972,VA@uoregon.edu,Verda Appleby,0
Deanna,Remington,901732654,DR@uoregon.edu,Deanna Remington,0
Edris,Pepper,901732141,EP@uoregon.edu,Edris Pepper,1
Janene,Tartaglia,901732235,JT@uoregon.edu,Janene Tartaglia,0
Lin,Dimond,901732213,LD@uoregon.edu,Lin Dimond,0
Bill,Johnson,000111222,BillJ@uoregon.edu,bill johnson,0
Leif,Wadleigh,901732746,LF@uoregon.edu,Leif Wadleigh,1
Charla,Blasi,901732999,CB@uoregon.edu,Charla Blasi,0
Carter,Parisi,901732207,CP@uoregon.edu,Carter Parisi,0
Clarita,Walmsley,901732911,CW@uoregon.edu,Clarita Walmsley,0
Terra,Cogan,901732047,TC@uoregon.edu,Terra Cogan,0
